	item_type	source_domain	name	price	currency	url	brand	country	subtype	description	full_description	characteristics	additional_info	clean_name	weight	units	color	extract	protein	share	kolbach	diastatic
142	malt	grainrus	карамельный castle malting cara blond |25|кг	4817.0	rub	https://malt.ru/catalog/solod/kara-blond/	castle malting	бельгия		солод ячменный специальный импортный, cara blond, castle malting, мешок 25 кг		['17 — 24 ebc', 'мешок 25 кг']		карамельный castle malting cara blond 	25.0	кг	24					
144	malt	grainrus	карамельный castle malting cara ruby |25|кг	4817.0	rub	https://malt.ru/catalog/solod/kara-rubi/	castle malting	бельгия		солод ячменный специальный импортный, cara ruby, castle malting, мешок 25 кг		['45 — 55 ebc', 'мешок 25 кг']		карамельный castle malting cara ruby 	25.0	кг	55					
146	malt	grainrus	карамельный castle malting cara clair |25|кг	4817.0	rub	https://malt.ru/catalog/solod/kara-kler/	castle malting	бельгия		солод ячменный специальный импортный, cara clair, castle malting, мешок 25 кг		['max 9 ebc', 'мешок 25 кг']		карамельный castle malting cara clair 	25.0	кг	9					
148	malt	grainrus	castle malting munich |25|кг	4451.0	rub	https://malt.ru/catalog/solod/myunkhenskiy/	castle malting	бельгия		солод ячменный специальный импортный, munich malt, castle malting, мешок 25 кг		['21-28 ebc', 'мешок 25 кг']		castle malting munich 	25.0	кг	21-28					
150	malt	grainrus	курский карамельный 20|25|кг	2593.0	rub	https://malt.ru/catalog/solod/karamelnyy-20/	курский солод	россия		солод ячменный специальный российский, карамельный, 20, курский солод, мешок 25 кг		['15 — 25 ebc', 'мешок 25 кг']		курский карамельный 20	25.0	кг	25					
152	malt	grainrus	курский пилзнер|25|кг	2274.0	rub	https://malt.ru/catalog/solod/pilzner_1/	курский солод	россия		солод ячменный светлый российский, светлый, курский солод, мешок 25 кг		['3.5 — 4.5 ebc', 'мешок 25 кг']		курский пилзнер	25.0	кг	4.5					
154	malt	grainrus	castle malting special b |25|кг	5184.0	rub	https://malt.ru/catalog/solod/speshl-bi/	castle malting	бельгия		солод ячменный специальный импортный, special b, castle malting, мешок 25 кг		['260-320 ebc', 'мешок 25 кг']		castle malting special b 	25.0	кг	260-320					
155	malt	grainrus	castle malting pilsen |25|кг	4219.0	rub	https://malt.ru/catalog/solod/pilzner_5/	castle malting	бельгия		солод ячменный светлый импортный, pilsner malt, castle malting, мешок 25 кг		['3-4 ebc', 'мешок 25 кг']		castle malting pilsen 	25.0	кг	3-4					
156	malt	beer.rf	шато дистиллинг / distilling |25|кг	5710.95	rub	https://бир.рф/shop/1099/desc/solod-shato-distilling-distilling-castle-malting-25-kg	castle malting	бельгия	солод вискарный	солод предназначен для производства виски и других крепких спиртных напитков премиального качества. дает высокую бродильную активность, соответствующую ферментативность и уровень растворимого азота. цвет: 2,5-4 ebc солод предназначен для производства виски и других крепких спиртных напитков премиального качества. дает высокую бродильную активность, соответствующую ферментативность и уровень растворимого азота. цвет: 2,5-4 ebc	солод шато дистиллинг («дистилляционный») предназначен для создания премиальных виски и других крепких алкогольных напитков. он обладает высокой бродильной активностью, отвечающей требуемому уровню ферментации и растворимого азота. цвет солода составляет 2,5-4 ebc. в процессе его производства ячмень подвергается дополнительному замачиванию, чтобы достичь повышенной влажности зерна в диапазоне 44-46%. затем солод проращивается в течение пяти дней при температуре 12°c-16°c. после этого происходит обсушка при температуре 50°-60°c, с последующим повышением до 70°-75°c. свойства солода шато дистиллинг делают его идеальным базовым компонентом для создания виски высшего качества. он также может использоваться в качестве основы для приготовления браги с содержанием до 100%.	['массовая доля экстракта в сухом веществе - 80%', 'цветность – 2,5-4 ebc', 'число кольбаха – 35-40%', 'содержание фенолов – 0 ppm', 'массовая доля экстракта в сухом веществе - 80%', 'цветность – 2,5-4 ebc', 'число кольбаха – 35-40%', 'содержание фенолов – 0 ppm']	все рецепты с ингредиентом все рецепты с ингредиентом	шато дистиллинг / distilling 	25.0	кг	2,5-4	80			35-40	
157	malt	grainrus	курский шоколадный 900|25|кг	3549.0	rub	https://malt.ru/catalog/solod/shokoladnyy-900/	курский солод	россия		солод ячменный специальный российский, шоколадный, курский солод, мешок 25 кг		['800-1000 ebc', 'мешок 25 кг']		курский шоколадный 900	25.0	кг	800-1000					
